Feature ID,Feature Name,Clean Feature Name,Target,Diameter,Center Latitude,Center Longitude,Northernmost Latitude,Southernmost Latitude,Easternmost Longitude,Westernmost Longitude,Coordinate System,Continent Ethnicity,Feature Type,Feature Type Code,Quad,Approval Status,Approval Date,Reference,Origin,Additional Info,Last Updated
7779,Blazhko L,Blazhko L,Moon,44.00,29.15,-147.39,29.88,28.43,-146.56,-148.22,"Planetographic, +East, -180 - 180",Soviet,Satellite Feature,SF,LAC-52,Approved,2006,[89],Sergei Nikolaevich; Soviet astronomer (1870-1956).,,"Oct 18, 2010"
7780,Blazhko R,Blazhko R,Moon,53.98,29.82,-150.01,30.70,28.94,-149.14,-150.87,"Planetographic, +East, -180 - 180",Soviet,Satellite Feature,SF,LAC-51,Approved,2006,[89],Sergei Nikolaevich; Soviet astronomer (1870-1956).,,"Oct 18, 2010"
774,Bled,Bled,Mars,7.69,21.58,328.54,21.65,21.52,328.61,328.47,"Planetocentric, +East, 0 - 360",Slovenia,"Crater, craters",AA,mc11,Approved,1976,[36],Town in Slovenia.,Ethnicity previously listed as Yugoslavia.,"Sep 15, 2015"
775,Blid Corona,Blid Corona,Venus,175.00,-0.50,231.30,0.20,-1.20,231.80,230.60,"Planetocentric, +East, 0 - 360",Scandinavian,"Corona, coronae",CR,v39,Approved,2003,[127],"Scandinavian Earth, nature, and happiness goddess.",,"Oct 01, 2006"
776,Bliss,Bliss,Moon,22.85,53.04,-13.78,53.42,52.67,-13.15,-14.41,"Planetographic, +East, -180 - 180",England,"Crater, craters",AA,LAC-12,Approved,2000,[68],Nathaniel; English Astronomer Royal (1700-1764).,Formerly Plato A,"Oct 18, 2010"
777,Blitta,Blitta,Mars,12.95,-25.90,339.04,-25.79,-26.00,339.16,338.92,"Planetocentric, +East, 0 - 360",Togo,"Crater, craters",AA,mc19,Approved,1976,[36],Town in Togo.,,"Nov 17, 2010"
778,Blixen,Blixen,Venus,20.80,-60.10,145.70,-60.10,-60.10,145.70,145.70,"Planetocentric, +East, 0 - 360",Denmark,"Crater, craters",AA,v58,Approved,1991,[99],Karen; Danish author (1885-1962).,,"Oct 01, 2006"
779,Block,Block,Moon,0.01,-3.01,-23.42,-3.01,-3.02,-23.41,-23.41,"Planetographic, +East, -180 - 180",American,Landing site name,LF,-,Approved,1973,[60],"Astronaut-named feature, Apollo 12 site.",None,"Oct 01, 2019"
780,Blois,Blois,Mars,11.58,23.60,304.15,23.70,23.50,304.26,304.04,"Planetocentric, +East, 0 - 360",France,"Crater, craters",AA,mc10,Approved,1976,[36],Town in France.,,"Nov 17, 2010"
15178,Blossom Rupes,Blossom Rupes,Mercury,485.96,-3.04,270.15,2.22,-7.80,267.49,272.61,"Planetographic, +West, 0 - 360",England,"Rupes, rupēs",RU,H-09,Approved,"Nov 22, 2013",[297],"English; ship used for an expedition to discover the Northwest Passage, 1825-1827.",None,"Nov 22, 2013"
781,Bluff,Bluff,Mars,6.75,23.47,110.03,23.52,23.41,110.09,109.97,"Planetocentric, +East, 0 - 360",New Zealand,"Crater, craters",AA,mc14,Approved,1976,[36],Town in New Zealand.,,"Nov 17, 2010"
15149,Blunck,Blunck,Mars,66.48,-27.23,323.10,-26.70,-27.76,323.74,322.47,"Planetocentric, +East, 0 - 360",Germany,"Crater, craters",AA,mc19,Approved,"Jul 01, 2013",[71],Jürgen; German historian (1935-2008).,None,"Jul 01, 2013"
782,Bly,Bly,Venus,18.70,37.70,305.50,37.70,37.70,305.50,305.50,"Planetocentric, +East, 0 - 360",American,"Crater, craters",AA,v18,Approved,1994,[99],Nellie; American journalist (1867-1892).,,"Oct 01, 2006"
783,Boadicea Paterae,Boadicea Paterae,Venus,220.00,56.60,96.50,56.60,56.60,98.50,94.60,"Planetocentric, +East, 0 - 360",Great Britain,"Patera, paterae",PE,v03,Approved,1991,[46],(Boudicca); queen and heroine of Iceni (English Celtic tribe) (d. A.D. 62).,,"Oct 01, 2006"
784,Boala Corona,Boala Corona,Venus,220.00,-70.00,359.00,-70.00,-70.00,359.00,359.00,"Planetocentric, +East, 0 - 360",Zaire,"Corona, coronae",CR,v61,Approved,1997,[107],"Mongo-Nkundo (Bantu group, Zaire) the first woman, ancestor of people.",,"Oct 01, 2006"
785,Boann Corona,Boann Corona,Venus,300.00,27.00,136.50,27.00,27.00,136.50,136.50,"Planetocentric, +East, 0 - 360",Ireland,"Corona, coronae",CR,v12,Approved,1994,[27],Irish fertility goddess.,,"Oct 01, 2006"
786,Bobillier,Bobillier,Moon,6.04,19.63,15.44,19.73,19.53,15.54,15.33,"Planetographic, +East, -180 - 180",France,"Crater, craters",AA,LAC-42,Approved,1976,[89],Étienne; French geometer (1798-1840).,,"Oct 18, 2010"
787,Bobone,Bobone,Moon,32.14,26.70,-132.12,27.23,26.17,-131.52,-132.71,"Planetographic, +East, -180 - 180",Argentina,"Crater, craters",AA,LAC-52,Approved,1970,-,Jorge; Argentinean astronomer (1901-1958).,,"Oct 18, 2010"
788,Boccaccio,Boccaccio,Mercury,151.95,-80.99,23.01,-79.33,-82.65,12.36,33.66,"Planetographic, +West, 0 - 360",Italy,"Crater, craters",AA,H-15,Approved,1976,[59],Giovanni; Italian poet and novelist (1313-1375).,,"Mar 07, 2011"
789,Bochica Patera,Bochica Patera,Io,54.14,-61.50,18.88,-60.70,-62.29,17.17,20.64,"Planetographic, +West, 0 - 360",Colombia,"Patera, paterae",PE,-,Approved,1979,[7],Chibcha sky god.,,"Apr 09, 2009"
790,Bode,Bode,Moon,17.80,6.71,-2.45,7.00,6.42,-2.16,-2.75,"Planetographic, +East, -180 - 180",Germany,"Crater, craters",AA,LAC-59,Approved,1935,[68],Johann Elert; German astronomer (1747-1826).,,"Oct 18, 2010"
7781,Bode A,Bode A,Moon,12.15,9.00,-1.18,9.20,8.80,-0.97,-1.38,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-59,Approved,2006,[68],Johann Elert; German astronomer (1747-1826).,,"Oct 18, 2010"
7782,Bode B,Bode B,Moon,9.76,8.74,-3.08,8.90,8.58,-2.92,-3.25,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-59,Approved,2006,[68],Johann Elert; German astronomer (1747-1826).,,"Oct 18, 2010"
7783,Bode C,Bode C,Moon,7.05,12.23,-4.77,12.34,12.11,-4.65,-4.89,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-59,Approved,2006,[68],Johann Elert; German astronomer (1747-1826).,,"Oct 18, 2010"
7784,Bode D,Bode D,Moon,3.39,7.27,-3.32,7.33,7.22,-3.27,-3.38,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-59,Approved,2006,[68],Johann Elert; German astronomer (1747-1826).,,"Oct 18, 2010"
7785,Bode E,Bode E,Moon,6.45,12.42,-3.45,12.52,12.31,-3.34,-3.55,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-59,Approved,2006,[68],Johann Elert; German astronomer (1747-1826).,,"Oct 18, 2010"
7786,Bode G,Bode G,Moon,4.21,6.34,-3.56,6.41,6.27,-3.49,-3.63,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-59,Approved,2006,[68],Johann Elert; German astronomer (1747-1826).,,"Oct 18, 2010"
7787,Bode H,Bode H,Moon,4.10,12.21,-6.53,12.28,12.14,-6.46,-6.60,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-59,Approved,2006,[68],Johann Elert; German astronomer (1747-1826).,,"Oct 18, 2010"
7788,Bode K,Bode K,Moon,5.60,9.30,-2.28,9.39,9.21,-2.19,-2.38,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-59,Approved,2006,[68],Johann Elert; German astronomer (1747-1826).,,"Oct 18, 2010"
7789,Bode L,Bode L,Moon,4.32,5.62,-3.81,5.69,5.55,-3.74,-3.88,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-59,Approved,2006,[68],Johann Elert; German astronomer (1747-1826).,,"Oct 18, 2010"
7790,Bode N,Bode N,Moon,6.29,10.97,-3.88,11.08,10.87,-3.78,-3.99,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-59,Approved,2006,[68],Johann Elert; German astronomer (1747-1826).,,"Oct 18, 2010"
16159,Bodhran Saxum,Bodhran Saxum,Dimorphos,0.01,-7.00,264.50,-,-,-,-,"Planetocentric, +East, 0 - 360",Ireland,"Saxum, saxa",SA,-,Approved,"Jan 25, 2023",[705],An Irish frame drum with a single membrane.,,"Jan 25, 2023"
791,Boeddicker,Boeddicker,Mars,107.12,-14.82,162.49,-13.92,-15.73,163.42,161.56,"Planetocentric, +East, 0 - 360",Germany,"Crater, craters",AA,mc23,Approved,1973,[68],Otto; German astronomer (1853-1937).,,"Nov 17, 2010"
792,Boeotia Macula,Boeotia Macula,Europa,30.00,-53.60,166.80,-53.10,-54.30,166.20,167.50,"Planetographic, +West, 0 - 360",Greek,"Macula, maculae",MA,-,Approved,1997,[19],Place where Cadmus led cow before it stopped at site of Thebes.,,"Oct 01, 2006"
793,Boethius,Boethius,Moon,11.17,5.57,72.33,5.74,5.40,72.51,72.16,"Planetographic, +East, -180 - 180",Greek,"Crater, craters",AA,LAC-63,Approved,1976,[59],Anicius Manlius Severinus; Roman scholar(c. A.D. 470-524).,,"Oct 18, 2010"
794,Boethius,Boethius,Mercury,114.00,-0.98,73.64,0.28,-2.24,72.38,74.90,"Planetographic, +West, 0 - 360",Romania (Rumania),"Crater, craters",AA,H-07,Approved,1976,[59],Anicius Manlius Severinus; Roman scholar (c. A.D. 470-524).,None,"Oct 07, 2016"
14500,Bogia,Bogia,Mars,37.68,-44.31,83.27,-43.99,-44.63,83.71,82.83,"Planetocentric, +East, 0 - 360",Papua New Guinea,"Crater, craters",AA,mc28,Approved,"Aug 11, 2008",[74],Town in Papua New Guinea.,,"Nov 17, 2010"
6953,Bogle,Bogle,Puck,0.00,0.00,0.00,-,-,-,-,"Planetocentric, +East, 0 - 360",Scotland,"Crater, craters",AA,-,Approved,1988,[94],Scottish mischievous spirits.,,"Oct 01, 2006"
795,Bogra,Bogra,Mars,21.31,-24.16,331.20,-23.98,-24.34,331.40,331.00,"Planetocentric, +East, 0 - 360",Bangladesh,"Crater, craters",AA,mc19,Approved,1976,[36],Town in Bangladesh.,,"Nov 17, 2010"
796,Boguslawsky,Boguslawsky,Moon,94.59,-72.90,43.26,-71.34,-74.46,48.59,37.92,"Planetographic, +East, -180 - 180",Germany,"Crater, craters",AA,LAC-138,Approved,1935,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7791,Boguslawsky A,Boguslawsky A,Moon,8.19,-74.41,43.57,-74.27,-74.54,44.07,43.06,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7792,Boguslawsky B,Boguslawsky B,Moon,63.47,-73.98,61.12,-72.93,-75.02,64.96,57.27,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-139,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7793,Boguslawsky C,Boguslawsky C,Moon,34.48,-70.99,27.70,-70.43,-71.56,29.45,25.95,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7794,Boguslawsky D,Boguslawsky D,Moon,22.40,-72.86,47.41,-72.51,-73.22,48.66,46.16,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7795,Boguslawsky E,Boguslawsky E,Moon,14.61,-74.31,54.33,-74.07,-74.55,55.22,53.43,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7796,Boguslawsky F,Boguslawsky F,Moon,31.05,-75.42,52.97,-74.91,-75.93,55.00,50.94,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7797,Boguslawsky G,Boguslawsky G,Moon,20.46,-71.48,34.35,-71.18,-71.78,35.39,33.30,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7798,Boguslawsky H,Boguslawsky H,Moon,21.13,-72.82,29.06,-72.52,-73.12,30.22,27.90,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7799,Boguslawsky J,Boguslawsky J,Moon,34.73,-72.09,28.40,-71.51,-72.66,30.27,26.54,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7800,Boguslawsky K,Boguslawsky K,Moon,46.43,-73.47,50.35,-72.72,-74.25,53.02,47.61,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7801,Boguslawsky L,Boguslawsky L,Moon,21.93,-70.68,36.47,-70.31,-71.04,37.56,35.37,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7802,Boguslawsky M,Boguslawsky M,Moon,8.09,-70.45,34.84,-70.32,-70.59,35.24,34.44,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
7803,Boguslawsky N,Boguslawsky N,Moon,27.45,-73.86,32.88,-73.41,-74.32,34.44,31.32,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-138,Approved,2006,[68],Palm Heinrich Ludwig von; German astronomer (1789-1851).,,"Oct 18, 2010"
16054,Bohar,Bohar,Mars,11.00,55.35,253.55,55.45,55.25,253.72,253.38,"Planetocentric, +East, 0 - 360",India,"Crater, craters",AA,mc03,Approved,"Apr 13, 2022",[349],Village in India.,,"Apr 13, 2022"
797,Bohnenberger,Bohnenberger,Moon,31.74,-16.24,40.06,-15.71,-16.76,40.60,39.51,"Planetographic, +East, -180 - 180",Germany,"Crater, craters",AA,LAC-97,Approved,1935,[68],Johann Gottlieb Friedrich Von; German astronomer (1765-1831).,,"Oct 18, 2010"
7804,Bohnenberger A,Bohnenberger A,Moon,31.11,-17.82,40.17,-17.31,-18.34,40.71,39.63,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-97,Approved,2006,[68],Johann Gottlieb Friedrich Von; German astronomer (1765-1831).,,"Oct 18, 2010"
7805,Bohnenberger C,Bohnenberger C,Moon,14.11,-18.67,41.10,-18.44,-18.90,41.34,40.85,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-97,Approved,2006,[68],Johann Gottlieb Friedrich Von; German astronomer (1765-1831).,,"Oct 18, 2010"
7806,Bohnenberger D,Bohnenberger D,Moon,13.40,-18.39,42.63,-18.17,-18.62,42.87,42.40,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-97,Approved,2006,[68],Johann Gottlieb Friedrich Von; German astronomer (1765-1831).,,"Oct 18, 2010"
7807,Bohnenberger E,Bohnenberger E,Moon,11.86,-17.41,42.07,-17.21,-17.60,42.27,41.86,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-97,Approved,2006,[68],Johann Gottlieb Friedrich Von; German astronomer (1765-1831).,,"Oct 18, 2010"
7808,Bohnenberger F,Bohnenberger F,Moon,9.34,-14.71,39.68,-14.55,-14.86,39.84,39.52,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-79,Approved,2006,[68],Johann Gottlieb Friedrich Von; German astronomer (1765-1831).,,"Oct 18, 2010"
7809,Bohnenberger G,Bohnenberger G,Moon,11.77,-17.23,40.13,-17.03,-17.42,40.33,39.93,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-97,Approved,2006,[68],Johann Gottlieb Friedrich Von; German astronomer (1765-1831).,,"Oct 18, 2010"
7810,Bohnenberger J,Bohnenberger J,Moon,4.45,-14.90,40.39,-14.83,-14.97,40.46,40.31,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-79,Approved,2006,[68],Johann Gottlieb Friedrich Von; German astronomer (1765-1831).,,"Oct 18, 2010"
7811,Bohnenberger N,Bohnenberger N,Moon,5.73,-17.95,41.89,-17.85,-18.04,41.99,41.79,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-97,Approved,2006,[68],Johann Gottlieb Friedrich Von; German astronomer (1765-1831).,,"Oct 18, 2010"
7812,Bohnenberger P,Bohnenberger P,Moon,10.75,-19.25,41.47,-19.07,-19.42,41.66,41.29,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-97,Approved,2006,[68],Johann Gottlieb Friedrich Von; German astronomer (1765-1831).,,"Oct 18, 2010"
7813,Bohnenberger W,Bohnenberger W,Moon,10.56,-18.25,41.10,-18.09,-18.41,41.25,40.94,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-97,Approved,2006,[68],Johann Gottlieb Friedrich Von; German astronomer (1765-1831).,,"Oct 18, 2010"
798,Bohr,Bohr,Moon,70.07,12.71,-86.52,13.86,11.55,-85.34,-87.71,"Planetographic, +East, -180 - 180",Denmark,"Crater, craters",AA,LAC-55,Approved,1964,[89],Niels Henrik David; Danish physicist; Nobel laureate (1885-1962).,,"Oct 18, 2010"
799,Boivin,Boivin,Venus,20.40,4.30,299.50,4.30,4.30,299.50,299.50,"Planetocentric, +East, 0 - 360",France,"Crater, craters",AA,v29,Approved,1994,[99],Marie; French medical researcher (1773-1847).,,"Oct 01, 2006"
801,Bok,Bok,Mars,7.34,20.58,328.40,20.64,20.52,328.46,328.33,"Planetocentric, +East, 0 - 360",New Guinea,"Crater, craters",AA,mc11,Approved,1976,[36],Town in New Guinea.,,"Nov 17, 2010"
800,Bok,Bok,Moon,43.03,-20.26,-171.58,-19.55,-20.97,-170.83,-172.34,"Planetographic, +East, -180 - 180",American,"Crater, craters",AA,LAC-104,Approved,1979,[68],"Priscilla Fairfield; American astronomer (1896-1975), Bart Jan; Dutch-American astronomer (1906-1983).",,"Oct 18, 2010"
7814,Bok C,Bok C,Moon,23.54,-19.07,-170.25,-18.69,-19.46,-169.84,-170.66,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-104,Approved,2006,[68],"Priscilla Fairfield; American astronomer (1896-1975), Bart Jan; Dutch-American astronomer (1906-1983).",,"Oct 18, 2010"
802,Bole,Bole,Mars,8.54,25.35,306.01,25.43,25.28,306.09,305.93,"Planetocentric, +East, 0 - 360",Ghana,"Crater, craters",AA,mc10,Approved,1976,[36],Town in Ghana.,,"Nov 17, 2010"
803,Boleyn,Boleyn,Venus,70.40,24.40,220.10,24.40,24.40,220.10,220.10,"Planetocentric, +East, 0 - 360",England,"Crater, craters",AA,v27,Approved,1994,[99],Ann; English queen (1507-1536).,,"Oct 01, 2006"
804,Bolotnitsa Fluctus,Bolotnitsa Fluctus,Venus,1100.00,50.00,160.00,50.00,50.00,160.00,160.00,"Planetocentric, +East, 0 - 360",Slavic,"Fluctus, fluctūs",FL,-,Approved,1997,[107],E. Slavic swamp mermaid.,,"Dec 30, 2008"
14315,Bolsena Lacus,Bolsena Lacus,Titan,101.00,75.75,10.28,76.93,74.68,6.25,14.49,"Planetographic, +West, 0 - 360",Italy,"Lacus, lacūs",LC,-,Approved,"Sep 27, 2007",[74],Lake in Italy.,,"Sep 28, 2007"
805,Boltzmann,Boltzmann,Moon,72.31,-74.82,-90.41,-73.63,-76.02,-85.88,-94.93,"Planetographic, +East, -180 - 180",Austria,"Crater, craters",AA,LAC-143,Approved,1964,[75],Ludwig Eduard; Austrian physicist (1844-1906).,,"Oct 18, 2010"
806,Bolyai,Bolyai,Moon,102.22,-33.85,126.12,-32.36,-35.48,128.23,124.19,"Planetographic, +East, -180 - 180",Hungary,"Crater, craters",AA,LAC-117,Approved,1970,-,Janos; Hungarian mathematician (1802-1860).,,"Oct 18, 2010"
7815,Bolyai D,Bolyai D,Moon,32.15,-32.60,128.45,-32.07,-33.13,129.08,127.82,"Planetographic, +East, -180 - 180",Hungary,Satellite Feature,SF,LAC-117,Approved,2006,-,Janos; Hungarian mathematician (1802-1860).,,"Oct 18, 2010"
7816,Bolyai K,Bolyai K,Moon,26.52,-36.66,127.23,-36.22,-37.10,127.78,126.68,"Planetographic, +East, -180 - 180",Hungary,Satellite Feature,SF,LAC-117,Approved,2006,-,Janos; Hungarian mathematician (1802-1860).,,"Oct 18, 2010"
7817,Bolyai L,Bolyai L,Moon,72.67,-36.48,126.66,-35.28,-37.68,128.15,125.17,"Planetographic, +East, -180 - 180",Hungary,Satellite Feature,SF,LAC-117,Approved,2006,-,Janos; Hungarian mathematician (1802-1860).,,"Oct 18, 2010"
7818,Bolyai Q,Bolyai Q,Moon,26.41,-36.29,123.04,-35.86,-36.73,123.58,122.50,"Planetographic, +East, -180 - 180",Hungary,Satellite Feature,SF,LAC-117,Approved,2006,-,Janos; Hungarian mathematician (1802-1860).,,"Oct 18, 2010"
7819,Bolyai W,Bolyai W,Moon,53.03,-32.05,124.42,-31.30,-32.84,125.43,123.40,"Planetographic, +East, -180 - 180",Hungary,Satellite Feature,SF,LAC-117,Approved,2006,-,Janos; Hungarian mathematician (1802-1860).,,"Oct 18, 2010"
807,Bombala,Bombala,Mars,37.14,-27.60,106.13,-27.29,-27.92,106.49,105.78,"Planetocentric, +East, 0 - 360",Australia,"Crater, craters",AA,mc22,Approved,1991,[74],"Town in New S. Wales, Australia.",,"Nov 17, 2010"
808,Bombelli,Bombelli,Moon,9.72,5.28,56.19,5.44,5.12,56.35,56.03,"Planetographic, +East, -180 - 180",Italy,"Crater, craters",AA,LAC-62,Approved,1976,[89],Rafael; Italian mathematician (1526-1572).,,"Oct 18, 2010"
809,Bona,Bona,Titania,51.00,-55.80,351.20,-55.70,-55.80,354.30,348.10,"Planetocentric, +East, 0 - 360",Great Britain,"Crater, craters",AA,-,Approved,1988,[85],"Sister of the French queen in “;Henry VI, part 3.“;",,"Oct 01, 2006"
810,Bona Corona,Bona Corona,Venus,275.00,-24.00,157.50,-24.00,-24.00,157.50,157.50,"Planetocentric, +East, 0 - 360",Roman,"Corona, coronae",CR,v37,Approved,1994,[83],Roman virgin/fertility goddess.,,"Oct 01, 2006"
811,Bond,Bond,Mars,104.69,-32.79,324.06,-31.91,-33.68,325.12,323.02,"Planetocentric, +East, 0 - 360",American,"Crater, craters",AA,mc26,Approved,1973,[68],George P.; American astronomer (1825-1865).,,"Nov 17, 2010"
813,Bondarenko,Bondarenko,Moon,28.26,-17.24,136.89,-16.78,-17.71,137.38,136.40,"Planetographic, +East, -180 - 180",Soviet,"Crater, craters",AA,LAC-102,Approved,1991,-,Valentin Vasilyevich; Soviet student-cosmonaut (1937-1961).,Formerly Patsaev G,"Oct 18, 2010"
812,Bond-Lassell Dorsum,Bond Lassell Dorsum,Hyperion,0.00,48.00,143.50,84.00,12.00,3.00,284.00,"Planetographic, +West, 0 - 360",American,"Dorsum, dorsa",DO,-,Approved,1982,[68],G.P. Bond (American) and William Lassell (British); discovered Hyperion on the same night in 1848.,,"Oct 01, 2006"
814,Bonestell,Bonestell,Mars,40.67,42.00,329.61,42.34,41.66,330.08,329.15,"Planetocentric, +East, 0 - 360",American,"Crater, craters",AA,mc04,Approved,1997,[134],Chesley; American space artist (1888-1986).,,"Nov 17, 2010"
15710,Boni Sinus,Boni Sinus,Titan,54.00,78.69,345.38,79.08,78.08,342.92,348.02,"Planetographic, +West, 0 - 360",Indonesia,"Sinus, sinūs",SI,-,Approved,"Jan 09, 2018",[349],Bone; Gulf in Indonesia.,None,"Jan 10, 2018"
14819,Bonna,Bonna,Lutetia,6.00,62.00,67.00,66.00,57.00,76.00,59.00,"Planetocentric, +East, 0 - 360",Roman,"Crater, craters",AA,-,Approved,"Apr 05, 2011",[251],"City at the time of Lutetia, present-day Bonn in Germany.",None,"Apr 05, 2011"
815,Bonnevie,Bonnevie,Venus,92.20,-36.10,127.00,-36.10,-36.10,127.00,127.00,"Planetocentric, +East, 0 - 360",Norway,"Crater, craters",AA,v48,Approved,1991,[99],Norwegian biologist.,,"Oct 01, 2006"
816,Bonnin,Bonnin,Venus,28.50,-6.30,117.60,-6.30,-6.30,117.60,117.60,"Planetocentric, +East, 0 - 360",American,"Crater, craters",AA,v35,Approved,1994,[101],"Gertrude (Zitkala-sa) Dakota reformer, writer (1875-1938).",,"Oct 01, 2006"
817,Bonpland,Bonpland,Moon,59.25,-8.38,-17.33,-7.40,-9.35,-16.35,-18.32,"Planetographic, +East, -180 - 180",France,"Crater, craters",AA,LAC-76,Approved,1935,[75],Aimé-Jacques-Alexandre; French botanist (1773-1858).,,"Oct 18, 2010"
7820,Bonpland C,Bonpland C,Moon,4.22,-10.23,-17.50,-10.16,-10.29,-17.43,-17.57,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-76,Approved,2006,[75],Aimé-Jacques-Alexandre; French botanist (1773-1858).,,"Oct 18, 2010"
7821,Bonpland D,Bonpland D,Moon,5.25,-10.16,-18.28,-10.08,-10.25,-18.19,-18.37,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-76,Approved,2006,[75],Aimé-Jacques-Alexandre; French botanist (1773-1858).,,"Oct 18, 2010"
7822,Bonpland F,Bonpland F,Moon,4.08,-7.34,-19.37,-7.28,-7.41,-19.31,-19.44,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-76,Approved,2006,[75],Aimé-Jacques-Alexandre; French botanist (1773-1858).,,"Oct 18, 2010"
7823,Bonpland G,Bonpland G,Moon,3.70,-11.61,-18.81,-11.55,-11.67,-18.75,-18.87,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-76,Approved,2006,[75],Aimé-Jacques-Alexandre; French botanist (1773-1858).,,"Oct 18, 2010"
7824,Bonpland H,Bonpland H,Moon,3.78,-11.37,-19.97,-11.31,-11.43,-19.91,-20.03,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-76,Approved,2006,[75],Aimé-Jacques-Alexandre; French botanist (1773-1858).,,"Oct 18, 2010"
7825,Bonpland J,Bonpland J,Moon,2.63,-11.39,-20.40,-11.34,-11.43,-20.36,-20.45,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-76,Approved,2006,[75],Aimé-Jacques-Alexandre; French botanist (1773-1858).,,"Oct 18, 2010"
7826,Bonpland L,Bonpland L,Moon,2.84,-7.55,-21.21,-7.50,-7.60,-21.16,-21.26,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-76,Approved,2006,[75],Aimé-Jacques-Alexandre; French botanist (1773-1858).,,"Oct 18, 2010"
7827,Bonpland N,Bonpland N,Moon,2.31,-9.41,-21.48,-9.37,-9.45,-21.44,-21.51,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-76,Approved,2006,[75],Aimé-Jacques-Alexandre; French botanist (1773-1858).,,"Oct 18, 2010"
